X1,lang_x,walsCode_x,lat_x,lon_x,lang_y,walsCode_y,lat_y,lon_y,distance
7104,Khmer,khm,12.5,105,Fula (Guinean),fgu,11.5,-12.5,12633740.760589285
7105,Khmer,khm,12.5,105,Balanta,blz,12.25,-15.33,12895257.773661664
7106,Khmer,khm,12.5,105,Portuguese,por,39,-8,11045259.859758038
7107,Khmer,khm,12.5,105,Haitian Creole,hcr,19,-72.5,16520234.080015833
7108,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7109,Khmer,khm,12.5,105,Hungarian,hun,47,20,8628009.172471328
7110,Khmer,khm,12.5,105,Icelandic,ice,65,-17,10162172.654221809
7111,Khmer,khm,12.5,105,Hindi,hin,25,77,3253102.783603865
7112,Khmer,khm,12.5,105,Javanese,jav,-7,111,2269982.1308620833
7113,Khmer,khm,12.5,105,Azerbaijani,aze,40.5,48.5,6301957.0765363425
7114,Khmer,khm,12.5,105,Arabic (Iraqi),arq,33,44,6569330.536118456
7115,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7116,Khmer,khm,12.5,105,Hebrew (Modern),heb,31.5,34.83,7425501.214372488
7117,Khmer,khm,12.5,105,Italian,ita,43,12,9314179.251221037
7118,Khmer,khm,12.5,105,Jamaican Creole,jcr,18.17,-77.25,16614407.873180969
7119,Khmer,khm,12.5,105,Japanese,jpn,37,140,4423838.024643406
7120,Khmer,khm,12.5,105,Arabic (Palestinian),apa,32,35.25,7385260.084804527
7121,Khmer,khm,12.5,105,Russian,rus,56,38,7444400.527735392
7122,Khmer,khm,12.5,105,Kikuyu,kik,-0.75,36.75,7677343.63384167
7123,Khmer,khm,12.5,105,Kiribati,krb,1.33,173,7596904.997278367
7124,Khmer,khm,12.5,105,Korean,kor,37.5,128,3601902.9941995526
7125,Khmer,khm,12.5,105,Korean,kor,37.5,128,3601902.9941995526
7126,Khmer,khm,12.5,105,Arabic (Gulf),arg,26,49,6028727.158572769
7127,Khmer,khm,12.5,105,Kirghiz,kgz,42,75,4381769.615870259
7128,Khmer,khm,12.5,105,Lao,lao,18,103,648809.6307452666
7129,Khmer,khm,12.5,105,Latvian,lat,57,24,8310082.148883116
7130,Khmer,khm,12.5,105,Arabic (Syrian),asy,34,38,7132161.098212364
7131,Khmer,khm,12.5,105,Sesotho,ses,-28,27,9523239.594581753
7132,Khmer,khm,12.5,105,Kpelle,kpe,7,-10,12526648.229536261
7133,Khmer,khm,12.5,105,Arabic (Eastern Libyan),ael,32,22,8632766.418477489
7134,Khmer,khm,12.5,105,Alsatian,alt,48.5,7.5,9522899.655132568
7135,Khmer,khm,12.5,105,Lithuanian,lit,55,24,8308792.888942749
7136,Khmer,khm,12.5,105,Luxemburgeois,lux,49.83,6.17,9580118.702765606
7137,Khmer,khm,12.5,105,Macedonian,mcd,41.67,21.75,8541052.582085757
7138,Khmer,khm,12.5,105,Comorian,com,-12,44,7268410.351710221
7139,Khmer,khm,12.5,105,Chichewa,cic,-14,34,8367253.194272675
7140,Khmer,khm,12.5,105,Malay,mly,3,102,1107978.0450714745
7141,Khmer,khm,12.5,105,Dhivehi,dhi,4.17,73.5,3587228.3029246163
7142,Khmer,khm,12.5,105,Bambara,bam,12.5,-7.5,12082237.196415154
7143,Khmer,khm,12.5,105,Maltese,mlt,35.92,14.42,9258133.162728643
7144,Khmer,khm,12.5,105,Marshallese,msh,7.12,171.05,7253561.991426001
7145,Khmer,khm,12.5,105,French,fre,48,2,9930144.280490976
7146,Khmer,khm,12.5,105,Arabic (Bani-Hassan),ahs,31,37,7219250.1950742155
7147,Khmer,khm,12.5,105,Mauritian Creole,mcr,-20.33,57.5,6355447.976780602
7148,Khmer,khm,12.5,105,Comorian,com,-12,44,7268410.351710221
7149,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7150,Khmer,khm,12.5,105,Pohnpeian,poh,6.88,158.25,5867542.533962996
7151,Khmer,khm,12.5,105,Romanian,rom,46,25,8252081.675653161
7152,Khmer,khm,12.5,105,French,fre,48,2,9930144.280490976
7153,Khmer,khm,12.5,105,Khalkha,kha,47,105,3840522.4323679386
7154,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7155,Khmer,khm,12.5,105,Arabic (Moroccan),amr,34,-6,11102029.109057393
7156,Khmer,khm,12.5,105,Makua,mua,-15,38.67,7923845.129843842
7157,Khmer,khm,12.5,105,Burmese,brm,21,96,1346626.4018066202
7158,Khmer,khm,12.5,105,Ndonga,ndo,-18,17,10238708.874296978
7159,Khmer,khm,12.5,105,Nauruan,nau,-0.5,166.92,6986975.385112259
7160,Khmer,khm,12.5,105,Nepali,nep,28,85,2701324.0730147725
7161,Khmer,khm,12.5,105,Dutch,dut,52.5,6,9516024.480688209
7162,Khmer,khm,12.5,105,Papiamentu,pap,12.25,-69,17203775.247648418
7163,Khmer,khm,12.5,105,French,fre,48,2,9930144.280490976
7164,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7165,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7166,Khmer,khm,12.5,105,Hausa,hau,12,7,10580146.602683859
7167,Khmer,khm,12.5,105,Yoruba,yor,8,4.33,10971884.299038103
7168,Khmer,khm,12.5,105,Niuean,niu,-19.05,-170.12,9944060.581804989
7169,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7170,Khmer,khm,12.5,105,Chamorro,cha,13.45,144.75,4308646.003115317
7171,Khmer,khm,12.5,105,Vietnamese,vie,10.5,106.5,276294.80615416233
7172,Khmer,khm,12.5,105,Arabic (Gulf),arg,26,49,6028727.158572769
7173,Khmer,khm,12.5,105,Sindhi,sdh,26,69,4053204.8500900236
7174,Khmer,khm,12.5,105,Palauan,pal,7.5,134.58,3288011.9566986016
7175,Khmer,khm,12.5,105,Arabic (Palestinian),apa,32,35.25,7385260.084804527
7176,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7177,Khmer,khm,12.5,105,Enga,ena,-5.5,143.67,4724284.585539785
7178,Khmer,khm,12.5,105,Guaraní,gua,-26,-56,17544236.870875616
7179,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7180,Khmer,khm,12.5,105,Cebuano,ceb,10,124,2092469.1540286592
7181,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7182,Khmer,khm,12.5,105,Polish,pol,52,20,8584740.530547831
7183,Khmer,khm,12.5,105,Portuguese,por,39,-8,11045259.859758038
7184,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7185,Khmer,khm,12.5,105,Arabic (Gulf),arg,26,49,6028727.158572769
7186,Khmer,khm,12.5,105,Tamil,tml,11,78.5,2891792.877440253
7187,Khmer,khm,12.5,105,Romanian,rom,46,25,8252081.675653161
7188,Khmer,khm,12.5,105,Russian,rus,56,38,7444400.527735392
7189,Khmer,khm,12.5,105,Kinyarwanda,kin,-2,30,8440194.664597623
7190,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7191,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7192,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7193,Khmer,khm,12.5,105,French,fre,48,2,9930144.280490976
7194,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7195,Khmer,khm,12.5,105,Samoan,sam,-13.92,-171.83,9631829.622055085
7196,Khmer,khm,12.5,105,Italian,ita,43,12,9314179.251221037
7197,Khmer,khm,12.5,105,Angolar,ago,0.25,6.5,10936285.066907894
7198,Khmer,khm,12.5,105,Arabic (Hijazi),arh,26,38,7128903.023170201
7199,Khmer,khm,12.5,105,Wolof,wlf,15.25,-16,12841032.183249995
7200,Khmer,khm,12.5,105,Seychelles Creole,sey,-4.75,55.5,5802430.961795725
7201,Khmer,khm,12.5,105,Mende,mde,7.83,-11.5,12657899.717585089
7202,Khmer,khm,12.5,105,Xiamen,xia,24.5,118.17,1925384.8175967725
7203,Khmer,khm,12.5,105,Slovak,svk,49,20,8609397.873842219
7204,Khmer,khm,12.5,105,Slovene,slo,46,15,9021662.52605541
7205,Khmer,khm,12.5,105,Areare,arx,-9.25,161.17,6666826.971092274
7206,Khmer,khm,12.5,105,Somali,som,3,45,6687955.244156237
7207,Khmer,khm,12.5,105,Zulu,zul,-30,30,9311815.769103648
7208,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7209,Khmer,khm,12.5,105,Sinhala,snh,7,80.5,2755099.5160546666
7210,Khmer,khm,12.5,105,Beja,bej,18,36,7396599.182095388
7211,Khmer,khm,12.5,105,Dutch,dut,52.5,6,9516024.480688209
7212,Khmer,khm,12.5,105,Swati,swt,-26.5,31,9095453.276550218
7213,Khmer,khm,12.5,105,Swedish,swe,60,15,8816108.304118147
7214,Khmer,khm,12.5,105,Alsatian,alt,48.5,7.5,9522899.655132568
7215,Khmer,khm,12.5,105,Arabic (Syrian),asy,34,38,7132161.098212364
7216,Khmer,khm,12.5,105,Xiamen,xia,24.5,118.17,1925384.8175967725
7217,Khmer,khm,12.5,105,Tajik,taj,38.67,70,4515976.683056431
7218,Khmer,khm,12.5,105,Sukuma,skm,-2.83,32,8245804.485482853
7219,Khmer,khm,12.5,105,Thai,tha,16,101,581366.9050040125
7220,Khmer,khm,12.5,105,Ewe,ewe,6.33,0.42,11436150.208784051
7221,Khmer,khm,12.5,105,Tokelauan,tke,-9,-172,9484553.448369097
7222,Khmer,khm,12.5,105,Tongan,tng,-21.17,-175.17,9491408.06563603
7223,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7224,Khmer,khm,12.5,105,Arabic (Tunisian),atu,36.75,10.25,9605649.907990582
7225,Khmer,khm,12.5,105,Turkish,tur,39,35,7423875.11183405
7226,Khmer,khm,12.5,105,Turkmen,tkm,40,58,5512547.556995677
7227,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7228,Khmer,khm,12.5,105,Tuvaluan,tvl,-8.5,179.17,8529348.266640758
7229,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7230,Khmer,khm,12.5,105,Luganda,lda,0.5,32.17,8141548.493754419
7231,Khmer,khm,12.5,105,Ukrainian,ukr,49,33,7661159.598000294
7232,Khmer,khm,12.5,105,Arabic (Gulf),arg,26,49,6028727.158572769
7233,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7234,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7235,Khmer,khm,12.5,105,English,eng,52,0,9923149.08564039
7236,Khmer,khm,12.5,105,Uzbek,uzb,39,66,4837993.412577411
7237,Khmer,khm,12.5,105,Tahitian,tah,-17.67,-149.58,12049499.60256381
7238,Khmer,khm,12.5,105,Italian,ita,43,12,9314179.251221037
7239,Khmer,khm,12.5,105,Spanish,spa,40,-4,10685611.281891815
7240,Khmer,khm,12.5,105,Vietnamese,vie,10.5,106.5,276294.80615416233
7241,Khmer,khm,12.5,105,Wallisian,wll,-13.3,-176.2,9156663.318532616
7242,Khmer,khm,12.5,105,Arabic (Sanani),ars,16,44,6570804.051600213
7243,Khmer,khm,12.5,105,Chichewa,cic,-14,34,8367253.194272675
7244,Khmer,khm,12.5,105,Shona,shn,-18,31,8805671.68833558
7245,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7246,Tiv,tiv,7.5,9,Portuguese,por,39,-8,3898171.654476976
7247,Tiv,tiv,7.5,9,Haitian Creole,hcr,19,-72.5,8857549.455494031
7248,Tiv,tiv,7.5,9,Sango,san,5,18,1033982.9335894794
7249,Tiv,tiv,7.5,9,Arabic (Abbéché Chad),abb,13.83,20.83,1472853.3444074502
7250,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7251,Tiv,tiv,7.5,9,Mandarin,mnd,34,110,10554158.833103305
7252,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7253,Tiv,tiv,7.5,9,Comorian,com,-12,44,4440715.762762765
7254,Tiv,tiv,7.5,9,Lingala,lin,2,18.5,1218475.2408744101
7255,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7256,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7257,Tiv,tiv,7.5,9,Baule,ble,7,-5,1546947.6919220022
7258,Tiv,tiv,7.5,9,Romani (Burgenland),rbg,47.5,16.5,4509341.285867541
7259,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7260,Tiv,tiv,7.5,9,Greek (Modern),grk,39,22,3740667.6664380655
7261,Tiv,tiv,7.5,9,Czech,cze,50,15,4763945.306202706
7262,Tiv,tiv,7.5,9,CiLuba,cil,-6,22,2083897.8840513583
7263,Tiv,tiv,7.5,9,Danish,dsh,56,10,5399714.354940487
7264,Tiv,tiv,7.5,9,Qafar,qaf,12,42,3652494.579355997
7265,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7266,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7267,Tiv,tiv,7.5,9,Tetun,ttn,-9,126,13103325.158056673
7268,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7269,Tiv,tiv,7.5,9,Arabic (Egyptian),aeg,30,31,3398645.6096306294
7270,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7271,Tiv,tiv,7.5,9,Bubi,bub,3.5,8.67,446776.2316922108
7272,Tiv,tiv,7.5,9,Tigrinya,tig,14.5,38.5,3312958.9408010207
7273,Tiv,tiv,7.5,9,Estonian,est,59,26,5912801.693690564
7274,Tiv,tiv,7.5,9,Amharic,amh,10,38,3201730.253865745
7275,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7276,Tiv,tiv,7.5,9,Fijian,fij,-17.83,178,18380696.40235205
7277,Tiv,tiv,7.5,9,Finnish,fin,62,25,6207087.161535864
7278,Tiv,tiv,7.5,9,French,fre,48,2,4556788.716420422
7279,Tiv,tiv,7.5,9,Guianese French Creole,gfr,5,-53,6861370.311671271
7280,Tiv,tiv,7.5,9,Tahitian,tah,-17.67,-149.58,17453326.888482396
7281,Tiv,tiv,7.5,9,Mpongwe,mpo,-1.25,9.5,975626.7031042255
7282,Tiv,tiv,7.5,9,Mandinka (Gambian),mkg,13.42,-16,2812947.774131506
7283,Tiv,tiv,7.5,9,Georgian,geo,42,44,5154115.949102531
7284,Tiv,tiv,7.5,9,German,ger,52,10,4954563.255831475
7285,Tiv,tiv,7.5,9,Akan,akn,6.5,-1.25,1137940.248464312
7286,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7287,Tiv,tiv,7.5,9,Greek (Modern),grk,39,22,3740667.6664380655
7288,Tiv,tiv,7.5,9,Greenlandic (West),grw,64,-51,7842476.854532756
7289,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7290,Tiv,tiv,7.5,9,Haitian Creole,hcr,19,-72.5,8857549.455494031
7291,Tiv,tiv,7.5,9,Chamorro,cha,13.45,144.75,14619089.567982776
7292,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7293,Tiv,tiv,7.5,9,Fula (Guinean),fgu,11.5,-12.5,2401287.4551731283
7294,Tiv,tiv,7.5,9,Balanta,blz,12.25,-15.33,2718754.5487712524
7295,Tiv,tiv,7.5,9,Portuguese,por,39,-8,3898171.654476976
7296,Tiv,tiv,7.5,9,Haitian Creole,hcr,19,-72.5,8857549.455494031
7297,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7298,Tiv,tiv,7.5,9,Hungarian,hun,47,20,4520254.959457733
7299,Tiv,tiv,7.5,9,Icelandic,ice,65,-17,6716710.446985743
7300,Tiv,tiv,7.5,9,Hindi,hin,25,77,7451226.106746214
7301,Tiv,tiv,7.5,9,Javanese,jav,-7,111,11436810.374058243
7302,Tiv,tiv,7.5,9,Azerbaijani,aze,40.5,48.5,5365892.597108357
7303,Tiv,tiv,7.5,9,Arabic (Iraqi),arq,33,44,4588337.132330516
7304,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7305,Tiv,tiv,7.5,9,Hebrew (Modern),heb,31.5,34.83,3784291.905805548
7306,Tiv,tiv,7.5,9,Italian,ita,43,12,3962743.367934231
7307,Tiv,tiv,7.5,9,Jamaican Creole,jcr,18.17,-77.25,9365042.925482474
7308,Tiv,tiv,7.5,9,Japanese,jpn,37,140,12931139.174755499
7309,Tiv,tiv,7.5,9,Arabic (Palestinian),apa,32,35.25,3850348.6368082743
7310,Tiv,tiv,7.5,9,Russian,rus,56,38,5969187.136954136
7311,Tiv,tiv,7.5,9,Kikuyu,kik,-0.75,36.75,3214912.585280034
7312,Tiv,tiv,7.5,9,Kiribati,krb,1.33,173,18006996.575896513
7313,Tiv,tiv,7.5,9,Korean,kor,37.5,128,11974669.319283636
7314,Tiv,tiv,7.5,9,Korean,kor,37.5,128,11974669.319283636
7315,Tiv,tiv,7.5,9,Arabic (Gulf),arg,26,49,4706789.300895578
7316,Tiv,tiv,7.5,9,Kirghiz,kgz,42,75,7484116.289071643
7317,Tiv,tiv,7.5,9,Lao,lao,18,103,10181031.288212784
7318,Tiv,tiv,7.5,9,Latvian,lat,57,24,5663096.846662864
7319,Tiv,tiv,7.5,9,Arabic (Syrian),asy,34,38,4189907.268512122
7320,Tiv,tiv,7.5,9,Sesotho,ses,-28,27,4400667.243882735
7321,Tiv,tiv,7.5,9,Kpelle,kpe,7,-10,2098736.649847675
7322,Tiv,tiv,7.5,9,Arabic (Eastern Libyan),ael,32,22,3041877.640277619
7323,Tiv,tiv,7.5,9,Alsatian,alt,48.5,7.5,4566287.2913904
7324,Tiv,tiv,7.5,9,Lithuanian,lit,55,24,5453351.447113476
7325,Tiv,tiv,7.5,9,Luxemburgeois,lux,49.83,6.17,4719536.853762054
7326,Tiv,tiv,7.5,9,Macedonian,mcd,41.67,21.75,4006455.5197456437
7327,Tiv,tiv,7.5,9,Comorian,com,-12,44,4440715.762762765
7328,Tiv,tiv,7.5,9,Chichewa,cic,-14,34,3654580.011954283
7329,Tiv,tiv,7.5,9,Malay,mly,3,102,10305777.211107422
7330,Tiv,tiv,7.5,9,Dhivehi,dhi,4.17,73.5,7147006.648756143
7331,Tiv,tiv,7.5,9,Bambara,bam,12.5,-7.5,1891781.8938487414
7332,Tiv,tiv,7.5,9,Maltese,mlt,35.92,14.42,3211477.464396903
7333,Tiv,tiv,7.5,9,Marshallese,msh,7.12,171.05,17464630.22882236
7334,Tiv,tiv,7.5,9,French,fre,48,2,4556788.716420422
7335,Tiv,tiv,7.5,9,Arabic (Bani-Hassan),ahs,31,37,3913574.382404811
7336,Tiv,tiv,7.5,9,Mauritian Creole,mcr,-20.33,57.5,6145099.761087534
7337,Tiv,tiv,7.5,9,Comorian,com,-12,44,4440715.762762765
7338,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7339,Tiv,tiv,7.5,9,Pohnpeian,poh,6.88,158.25,16266872.7108669
7340,Tiv,tiv,7.5,9,Romanian,rom,46,25,4552236.336446176
7341,Tiv,tiv,7.5,9,French,fre,48,2,4556788.716420422
7342,Tiv,tiv,7.5,9,Khalkha,kha,47,105,9860672.099649668
7343,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7344,Tiv,tiv,7.5,9,Arabic (Moroccan),amr,34,-6,3328062.3210776504
7345,Tiv,tiv,7.5,9,Makua,mua,-15,38.67,4122150.860558961
7346,Tiv,tiv,7.5,9,Burmese,brm,21,96,9410517.814347256
7347,Tiv,tiv,7.5,9,Ndonga,ndo,-18,17,2971698.5759028173
7348,Tiv,tiv,7.5,9,Nauruan,nau,-0.5,166.92,17466268.05256529
7349,Tiv,tiv,7.5,9,Nepali,nep,28,85,8254768.291126516
7350,Tiv,tiv,7.5,9,Dutch,dut,52.5,6,5016833.651793705
7351,Tiv,tiv,7.5,9,Papiamentu,pap,12.25,-69,8544203.971999167
7352,Tiv,tiv,7.5,9,French,fre,48,2,4556788.716420422
7353,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7354,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7355,Tiv,tiv,7.5,9,Hausa,hau,12,7,546861.9947162118
7356,Tiv,tiv,7.5,9,Yoruba,yor,8,4.33,518107.63828593097
7357,Tiv,tiv,7.5,9,Niuean,niu,-19.05,-170.12,18748251.939783093
7358,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7359,Tiv,tiv,7.5,9,Chamorro,cha,13.45,144.75,14619089.567982776
7360,Tiv,tiv,7.5,9,Vietnamese,vie,10.5,106.5,10679793.758003296
7361,Tiv,tiv,7.5,9,Arabic (Gulf),arg,26,49,4706789.300895578
7362,Tiv,tiv,7.5,9,Sindhi,sdh,26,69,6658740.451408321
7363,Tiv,tiv,7.5,9,Palauan,pal,7.5,134.58,13770564.100629508
7364,Tiv,tiv,7.5,9,Arabic (Palestinian),apa,32,35.25,3850348.6368082743
7365,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7366,Tiv,tiv,7.5,9,Enga,ena,-5.5,143.67,15020943.547174133
7367,Tiv,tiv,7.5,9,Guaraní,gua,-26,-56,7945392.322090615
7368,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7369,Tiv,tiv,7.5,9,Cebuano,ceb,10,124,12573839.782084279
7370,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7371,Tiv,tiv,7.5,9,Polish,pol,52,20,5054955.25437913
7372,Tiv,tiv,7.5,9,Portuguese,por,39,-8,3898171.654476976
7373,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7374,Tiv,tiv,7.5,9,Arabic (Gulf),arg,26,49,4706789.300895578
7375,Tiv,tiv,7.5,9,Tamil,tml,11,78.5,7630618.828461798
7376,Tiv,tiv,7.5,9,Romanian,rom,46,25,4552236.336446176
7377,Tiv,tiv,7.5,9,Russian,rus,56,38,5969187.136954136
7378,Tiv,tiv,7.5,9,Kinyarwanda,kin,-2,30,2560845.816731185
7379,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7380,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7381,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7382,Tiv,tiv,7.5,9,French,fre,48,2,4556788.716420422
7383,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7384,Tiv,tiv,7.5,9,Samoan,sam,-13.92,-171.83,19317100.604134753
7385,Tiv,tiv,7.5,9,Italian,ita,43,12,3962743.367934231
7386,Tiv,tiv,7.5,9,Angolar,ago,0.25,6.5,853433.1344779342
7387,Tiv,tiv,7.5,9,Arabic (Hijazi),arh,26,38,3697759.2447409453
7388,Tiv,tiv,7.5,9,Wolof,wlf,15.25,-16,2858422.2138310135
7389,Tiv,tiv,7.5,9,Seychelles Creole,sey,-4.75,55.5,5341769.620763339
7390,Tiv,tiv,7.5,9,Mende,mde,7.83,-11.5,2261736.8365594675
7391,Tiv,tiv,7.5,9,Xiamen,xia,24.5,118.17,11578537.592692353
7392,Tiv,tiv,7.5,9,Slovak,svk,49,20,4733647.094865611
7393,Tiv,tiv,7.5,9,Slovene,slo,46,15,4324310.254393389
7394,Tiv,tiv,7.5,9,Areare,arx,-9.25,161.17,16967119.679979023
7395,Tiv,tiv,7.5,9,Somali,som,3,45,4020388.836377782
7396,Tiv,tiv,7.5,9,Zulu,zul,-30,30,4740067.942894314
7397,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7398,Tiv,tiv,7.5,9,Sinhala,snh,7,80.5,7886243.835556946
7399,Tiv,tiv,7.5,9,Beja,bej,18,36,3150268.732910333
7400,Tiv,tiv,7.5,9,Dutch,dut,52.5,6,5016833.651793705
7401,Tiv,tiv,7.5,9,Swati,swt,-26.5,31,4468781.1533978935
7402,Tiv,tiv,7.5,9,Swedish,swe,60,15,5866076.841375636
7403,Tiv,tiv,7.5,9,Alsatian,alt,48.5,7.5,4566287.2913904
7404,Tiv,tiv,7.5,9,Arabic (Syrian),asy,34,38,4189907.268512122
7405,Tiv,tiv,7.5,9,Xiamen,xia,24.5,118.17,11578537.592692353
7406,Tiv,tiv,7.5,9,Tajik,taj,38.67,70,6992729.676109105
7407,Tiv,tiv,7.5,9,Sukuma,skm,-2.83,32,2801574.395581049
7408,Tiv,tiv,7.5,9,Thai,tha,16,101,10001422.525634564
7409,Tiv,tiv,7.5,9,Ewe,ewe,6.33,0.42,957047.2686880147
7410,Tiv,tiv,7.5,9,Tokelauan,tke,-9,-172,19837462.854103986
7411,Tiv,tiv,7.5,9,Tongan,tng,-21.17,-175.17,18451064.440162607
7412,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7413,Tiv,tiv,7.5,9,Arabic (Tunisian),atu,36.75,10.25,3258561.9275588617
7414,Tiv,tiv,7.5,9,Turkish,tur,39,35,4366581.632293391
7415,Tiv,tiv,7.5,9,Turkmen,tkm,40,58,6055400.134958458
7416,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7417,Tiv,tiv,7.5,9,Tuvaluan,tvl,-8.5,179.17,18948224.424310856
7418,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7419,Tiv,tiv,7.5,9,Luganda,lda,0.5,32.17,2686755.9630312226
7420,Tiv,tiv,7.5,9,Ukrainian,ukr,49,33,5137846.304589411
7421,Tiv,tiv,7.5,9,Arabic (Gulf),arg,26,49,4706789.300895578
7422,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7423,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7424,Tiv,tiv,7.5,9,English,eng,52,0,5021734.314941074
7425,Tiv,tiv,7.5,9,Uzbek,uzb,39,66,6666009.925842157
7426,Tiv,tiv,7.5,9,Tahitian,tah,-17.67,-149.58,17453326.888482396
7427,Tiv,tiv,7.5,9,Italian,ita,43,12,3962743.367934231
7428,Tiv,tiv,7.5,9,Spanish,spa,40,-4,3842778.987883631
7429,Tiv,tiv,7.5,9,Vietnamese,vie,10.5,106.5,10679793.758003296
7430,Tiv,tiv,7.5,9,Wallisian,wll,-13.3,-176.2,19176859.26506977
7431,Tiv,tiv,7.5,9,Arabic (Sanani),ars,16,44,3923798.317570343
7432,Tiv,tiv,7.5,9,Chichewa,cic,-14,34,3654580.011954283
7433,Tiv,tiv,7.5,9,Shona,shn,-18,31,3728744.661756199
7434,English,eng,52,0,Portuguese,por,39,-8,1573743.409766955
7435,English,eng,52,0,Haitian Creole,hcr,19,-72.5,7172425.210278016
7436,English,eng,52,0,Sango,san,5,18,5489043.534850909
7437,English,eng,52,0,Arabic (Abbéché Chad),abb,13.83,20.83,4637523.185916642
7438,English,eng,52,0,Spanish,spa,40,-4,1370631.0084575124
7439,English,eng,52,0,Mandarin,mnd,34,110,8300963.164432243
7440,English,eng,52,0,Spanish,spa,40,-4,1370631.0084575124
7441,English,eng,52,0,Comorian,com,-12,44,8279285.579715553
7442,English,eng,52,0,Lingala,lin,2,18.5,5826322.418876657
7443,English,eng,52,0,English,eng,52,0,0
7444,English,eng,52,0,Spanish,spa,40,-4,1370631.0084575124
7445,English,eng,52,0,Baule,ble,7,-5,5030317.202259986
7446,English,eng,52,0,Romani (Burgenland),rbg,47.5,16.5,1284507.5186026536
7447,English,eng,52,0,Spanish,spa,40,-4,1370631.0084575124
7448,English,eng,52,0,Greek (Modern),grk,39,22,2229410.456304717
7449,English,eng,52,0,Czech,cze,50,15,1072092.6233825523
7450,English,eng,52,0,CiLuba,cil,-6,22,6786658.788886869
7451,English,eng,52,0,Danish,dsh,56,10,790274.2610435997
7452,English,eng,52,0,Qafar,qaf,12,42,5823321.494100845
7453,English,eng,52,0,English,eng,52,0,0
